Year,Make,Model,Price,DateSold
2009,BMW,Z4,10567,2024-05-01
2003,BMW,Z4,9500,2024-05-01
2003,BMW,Z4,5000,2024-04-29
2007,BMW,Z4,21000,2024-04-29
2015,BMW,Z4,15500,2024-04-28
2005,BMW,Z4,2500,2024-04-28
2006,BMW,Z4,3950,2024-04-27
2008,BMW,Z4,4650,2024-04-27
2008,BMW,Z4,4350,2024-04-23
2005,BMW,Z4,7100,2024-04-23
2011,BMW,Z4,1750,2024-04-17
2004,BMW,Z4,3156,2024-04-17
2008,BMW,Z4,3850,2024-04-14
2005,BMW,Z4,3999,2024-04-14
2005,BMW,Z4,8400,2024-03-19
2020,BMW,Z4,44889,2024-03-19
2007,BMW,Z4,3550,2024-03-13
2008,BMW,Z4,4905,2024-03-13
2004,BMW,Z4,8000,2024-03-10
2008,BMW,Z4,3161,2024-03-10
2008,BMW,Z4,2505,2024-03-10
2008,BMW,Z4,19900,2024-03-10
2003,BMW,Z4,7500,2024-03-07
