Year,Make,Model,Price,DateSold
1992,Acura,Integra,1599,2024-03-10
2001,Acura,Integra,26000,2024-03-10
1996,Acura,Integra,7000,2024-03-07
1998,Acura,Integra,7500,2024-02-28
1995,Acura,Integra,1500,2024-02-28
2000,Acura,Integra,7100,2024-02-26
2024,Acura,Integra,29937,2024-02-25
1992,Acura,Integra,6500,2024-02-24
2000,Acura,Integra,63966,2024-02-12
1998,Acura,Integra,10200,2024-02-06
1998,Acura,Integra,9200,2024-02-05
2001,Acura,Integra,28950,2024-01-17
2000,Acura,Integra,12000,2024-03-16
1999,Acura,Integra,28000,2024-02-23
---------------------- 
