Year,Make,Model,Price,DateSold
2008,Audi,RS4,42000,12-20-21
2007,Audi,RS4,27250,12-17-21
2008,Audi,RS4,34000,12-13-21
2008,Audi,RS4,32000,12-6-21
2008,Audi,RS4,33000,11-18-21
2007,Audi,RS4,27250,11-17-21
2007,Audi,RS4,49876,11-11-21
2007,Audi,RS4,44750,10-18-21
2007,Audi,RS4,36500,10-15-21
2007,Audi,RS4,33000,10-13-21
2007,Audi,RS4,24000,10-9-21
2008,Audi,RS4,46000,10-5-21
2008,Audi,RS4,50501,10-4-21
2008,Audi,RS4,26300,10-2-21
2007,Audi,RS4,34000,9-27-21
2008,Audi,RS4,48000,9-25-21
2008,Audi,RS4,33000,9-18-21
2008,Audi,RS4,40250,9-15-21
2008,Audi,RS4,49250,9-9-21
2008,Audi,RS4,25250,9-7-21
2008,Audi,RS4,36750,9-6-21
2008,Audi,RS4,82000,9-2-21
2008,Audi,RS4,30500,8-30-21
2008,Audi,RS4,48750,8-22-21
2008,Audi,RS4,27500,8-19-21
2008,Audi,RS4,45250,8-12-21
2008,Audi,RS4,48000,8-5-21
2008,Audi,RS4,25000,7-30-21
2008,Audi,RS4,40000,7-29-21
2007,Audi,RS4,33500,7-22-21
2007,Audi,RS4,42000,7-2-21
2008,Audi,RS4,59000,6-8-21
---------------------- 
