Year,Make,Model,Price,DateSold
2010,Audi,R8,125000,1-6-22
2022,Audi,R8,175000,1-6-22
2015,Audi,R8,125000,1-4-22
2015,Audi,R8,136000,12-30-21
2015,Audi,R8,130000,12-28-21
2015,Audi,R8,169000,12-20-21
2015,Audi,R8,96000,12-17-21
2015,Audi,R8,94000,12-16-21
2015,Audi,R8,144000,12-9-21
2015,Audi,R8,177000,12-4-21
2009,Audi,R8,70500,12-1-21
2011,Audi,R8,128000,11-26-21
2011,Audi,R8,105000,11-16-21
2009,Audi,R8,78500,11-11-21
2009,Audi,R8,85500,11-8-21
2009,Audi,R8,145444,11-1-21
2009,Audi,R8,136000,10-30-21
1800,Audi,R8,83500,10-27-21
2300,Audi,R8,215000,10-26-21
2300,Audi,R8,164000,10-25-21
2012,Audi,R8,105000,10-22-21
2011,Audi,R8,130000,10-19-21
8500,Audi,R8,118000,10-18-21
8500,Audi,R8,161000,10-15-21
8500,Audi,R8,90501,10-13-21
2020,Audi,R8,176000,10-13-21
2020,Audi,R8,170000,10-9-21
2700,Audi,R8,98600,10-5-21
1500,Audi,R8,218000,10-4-21
1500,Audi,R8,140000,9-30-21
1500,Audi,R8,81690,9-30-21
1500,Audi,R8,124000,9-27-21
---------------------- 
