Year,Make,Model,Price,DateSold
2015,Audi,R8,77000,2-11-23
2015,Audi,R8,92500,2-6-23
2015,Audi,R8,200000,2-1-23
2015,Audi,R8,67500,1-27-23
2015,Audi,R8,160000,1-26-23
2015,Audi,R8,234000,1-25-23
2015,Audi,R8,83000,1-22-23
2013,Audi,R8,145000,1-14-23
2013,Audi,R8,119000,1-13-23
2013,Audi,R8,123000,1-12-23
2017,Audi,R8,159000,1-7-23
2017,Audi,R8,70000,1-5-23
2017,Audi,R8,158000,1-5-23
2014,Audi,R8,82500,12-21-22
2600,Audi,R8,99000,12-16-22
2018,Audi,R8,143000,12-12-22
2011,Audi,R8,76000,12-11-22
2011,Audi,R8,94000,12-10-22
2011,Audi,R8,153000,12-9-22
2017,Audi,R8,147500,12-5-22
2017,Audi,R8,127000,12-1-22
2017,Audi,R8,70000,11-30-22
2017,Audi,R8,131000,11-25-22
1100,Audi,R8,100005,11-23-22
1100,Audi,R8,173000,11-16-22
1100,Audi,R8,65500,11-15-22
1100,Audi,R8,91000,11-13-22
1100,Audi,R8,143000,11-13-22
2018,Audi,R8,117000,11-10-22
2018,Audi,R8,92000,11-6-22
2012,Audi,R8,146000,11-4-22
2017,Audi,R8,126000,11-3-22
---------------------- 
