Year,Make,Model,Price
2010,Audi,R8,84999.00 
2008,Audi,R8,95996.00 
2012,Audi,R8,119995.00 
2018,Audi,R8,139950.00 
2009,Audi,R8,50101.00 
2012,Audi,R8,80000.00 
2017,Audi,R8,107000.00 
2017,Audi,R8,179998.00 
2012,Audi,R8,115999.00 
2014,Audi,R8,106900.00 
2015,Audi,R8,129900.00 
2014,Audi,R8,100007.00 
2020,Audi,R8,140000.00 
2011,Audi,R8,100100.00 
2012,Audi,R8,279000.00 
2014,Audi,R8,79995.00 
2008,Audi,R8,110000.00 
2009,Audi,R8,109999.00 
2011,Audi,R8,50000.00 
2018,Audi,R8,92000.00 
2011,Audi,R8,86995.00 
2015,Audi,R8,91199.00 
2011,Audi,R8,500.00 
2011,Audi,R8,76495.75 
2014,Audi,R8,140000.00 
2018,Audi,R8,139900.00 
2020,Audi,R8,200000.00 
2018,Audi,R8,124900.00 
2021,Audi,R8,189900.00 
2017,Audi,R8,219800.00 
2009,Audi,R8,159950.00 
2011,Audi,R8,239900.00 
2017,Audi,R8,199996.00 
2015,Audi,R8,89900.00 
2008,Audi,R8,97995.00 
2017,Audi,R8,165000.00 
2012,Audi,R8,139999.00 
2018,Audi,R8,74790.00 
2017,Audi,R8,169900.00 
2018,Audi,R8,114900.00 
2011,Audi,R8,176900.00 
2009,Audi,R8,199996.00 
2014,Audi,R8,189999.00 
2012,Audi,R8,109995.00 
2011,Audi,R8,89900.00 
2020,Audi,R8,129900.00 
2014,Audi,R8,135995.00 
2018,Audi,R8,98999.00 
2018,Audi,R8,199900.00 
2017,Audi,R8,119200.00 
2017,Audi,R8,214995 
2017,Audi,R8,139950 
2017,Audi,R8,179998 
2017,Audi,R8,115999 
---------------------- 
