MAKE,MODEL,YEAR,LAST_SCRAPE_DATE
ACURA,INTEGRA,0,2024-03-21
AUDI,SQ5,0,2024-05-03
AUDI,RS6,2014,2023-08-10
AUDI,R8,0,2024-03-21
AUDI,Q5,0,2024-04-02
BMW,M4,0,2024-04-09
BMW,M5,0,2024-05-03
BMW,M3,0,2024-05-02
BMW,M6,0,2024-05-02
BMW,X5,0,2024-05-02
BMW,Z4,0,2024-05-04
INFINITI,G37,0,2024-03-27
MERCEDES,E-CLASS,2017,2023-06-05
MERCEDES,GLC,2019,2022-11-30
NISSAN,ALTIMA,0,2024-03-28
NISSAN,370Z,0,2024-03-28
NISSAN,350Z,0,2024-05-03
PORSCHE,944,0,2024-03-19
PORSCHE,PANAMERA,0,2024-05-03
PORSCHE,911,0,2024-05-03
PORSCHE,BOXSTER,0,2024-05-03
